tweet_id,entity,sentiment,text,clean_text
12514,WorldOfCraft,Neutral,"Yup, There's a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt","yup, there's a zombie plague in world of warcraft shadowlands ift.tt/30xboyt"
8417,NBA2K,Neutral,"@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense","@nba2k you guys gotta get chris smoove as 2k manager. he commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. go after him he won’t reach out for a shite job, make the offer make sense"
7547,LeagueOfLegends,Neutral,"This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!

#LeagueOfLegends #ArtofLegends #Yuumi pic.twitter.com/8iyAdyvwMD","this is about as far as i can go with it for the time being, maybe i will revisit it later, sorry! #leagueoflegends #artoflegends #yuumi pic.twitter.com/8iyadyvwmd"
4456,Google,Negative,"if you kill someone to make a point 

of how Google 

and Vice and the Ny Times 

play to the life science companies 

they'll use a horrible photo of you ...",if you kill someone to make a point of how google and vice and the ny times play to the life science companies they'll use a horrible photo of you ..
8970,Nvidia,Negative,My 2080 Super feels really inadequate now. #Nvidia,my 2080 super feels really inadequate now. #nvidia
4306,CS-GO,Positive,❤️❤️❤️❤️ keep up the great work king,❤️❤️❤️❤️ keep up the great work king
507,ApexLegends,Positive,"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d","the trailer is dropping in around an hour and 28 minutes, cant wait! #apexlegends @playapex @apex_intel pic.twitter.com/0o1gpnya3d"
12618,WorldOfCraft,Neutral,"So I was doing Lower Blackrock Spire with my guild, at one point we started sharing our Warcraft stories while chatting on discord, things got weird. Our tank who is a girl told us all women are batshit crazy after hearing one of my stories.

I might have to start suckin dick now","so i was doing lower blackrock spire with my guild, at one point we started sharing our warcraft stories while chatting on discord, things got weird. our tank who is a girl told us all women are batshit crazy after hearing one of my stories. i might have to start suckin dick now"
11550,TomClancysRainbowSix,Negative,"@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?","@rainbow6game hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?"
6894,johnson&johnson,Negative,"EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verified…",extraordinary: podcast about deanna berg's fight against bilateral ovarian #cancer & her determination to hold johnson & johnson to account over its negligence in selling talc-based baby powder. witnesspodcasts.com/shows/verified…
12541,WorldOfCraft,Positive,Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!,absolutely love this! thank you so much for such a beautiful version of lani’thel!
2600,Borderlands,Positive,I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,i want to thank #sskywildkatss for letting me run the new borderlands 3 dlc with him last night. i had a lot of fun!
6509,Fortnite,Negative,"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite","just don't know why @fortnitegame doesnt seem to care about asia servers the most.they care for every single server region yet not asia.ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite"
6772,Fortnite,Positive,Fuck I missed this,fuck i missed this
8366,Microsoft,Positive,Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…,shared via microsoft edge: new york city schools ban zoom due to security concerns and shift to microsoft teams – geekwire geekwire.com/2020/new-york-…
987,AssassinsCreed,Positive,"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",nice to bow you this my creepypasta/assassin's creed oc i love this girl to peices i can't believe i haven't posted a drawing of her on twitter time to fix that. fyi: this chacrter is a one reason i go by blademaster122 #creed #thecreedfighter #assassinscreed #creepypasta pic.twitter.com/bfknldpnxx
7852,MaddenNFL,Positive,I love this list,i love this list
4840,GrandTheftAuto(GTA),Positive,//. Hilarious as fuck 🤣,//. hilarious as fuck 🤣
11417,TomClancysRainbowSix,Neutral,"Woooooo! @juice_ez just hit gold rank in #RainbowSixSiege!!! Nice job man!
Stop by and check him out sometime!!

#HourPower #streamer #twitch",woo! @juice_ez just hit gold rank in #rainbowsixsiege ! nice job man! stop by and check him out sometime ! #hourpower #streamer #twitch
9697,PlayStation5(PS5),Negative,Smh,smh
12806,Xbox(Xseries),Positive,Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.,pretty cool to see the next gen games being announced and stuff. i’m more excited to see how the official #ps5 and #xboxseriesx logos look on marketing graphs.
8617,NBA2K,Neutral,Ight @NBA2K false alarm pic.twitter.com/F4GBu2bVKb,ight @nba2k false alarm pic.twitter.com/f4gbu2bvkb
7094,johnson&johnson,Neutral,Johnson & Johnson Covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…,johnson & johnson covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…
8292,Microsoft,Positive,Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.,hehe i love my thumbnail for my upcoming microsoft and bethesda video.
6258,FIFA,Positive,"FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯

Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH","fifa 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours 🤯 nintendo takes five spots in the top 10 and star wars: squadrons holds on to number 2 for the second week in a row bit.ly/3jmuwq2"
8055,Microsoft,Positive,special shoutouts to microsoft excel 2013,special shoutouts to microsoft excel 2013
3838,Cyberpunk2077,Positive,Dang there goes my birthday present but maybe this will be better,dang there goes my birthday present but maybe this will be better
4096,CS-GO,Neutral,1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z,1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/nsbho8i85z
5328,Hearthstone,Negative,@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?,@blizzardcs what’s going on with hearthstone for ipad? i deleted the app then redownloaded and it is still saying to restart the app.. any idea on when the patch will be live for ios?
7618,MaddenNFL,Negative,@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21,@eamaddennfl is there a reason offline franchise lags so much? every play skips and good luck kicking a extra point. shouldn’t a offline mode have 0 input lag? please patch this..#fixmaddenfranchise #nfldropea #fixmadden21
7108,johnson&johnson,Negative,"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I don’t ...","johnson & johnson is about to enter phase 3 trials of a covid vaccine that only works in one dose, they claim. remember how j&j was found guilty of having cancer causing baby powder? ask yourself honestly: do you trust these pharma companies? i don’t .."
10008,PlayerUnknownsBattlegrounds(PUBG),Negative,"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?","how is banning #pubg going to fix anything? all it's gonna do, is make everything worse. what do they expect people to do in this lockdown?"
49,Amazon,Neutral,"I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU… 
#QuizTimeMorningsWithAmazon",i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gvu… #quiztimemorningswithamazon
10778,RedDeadRedemption(RDR),Positive,Maybe the greatest musical moment in a video game ever.,maybe the greatest musical moment in a video game ever.
11962,Verizon,Negative,"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it","@vzwsupport i sent you guys a direct message about an issue with my ipad i bought from verizon, please check it"
6086,FIFA,Negative,Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,amazing how toxic the fifa community is in august. congrats @easportsfifa for creating one of the most toxic communities..right up there with csgo and rb6.
3757,Cyberpunk2077,Positive,Great Wallpaper ! @CyberpunkGame,great wallpaper ! @cyberpunkgame
586,ApexLegends,Positive,It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,it was a good day in #apexlegends #xboxshare pic.twitter.com/lz6b1oiptt
2870,Dota2,Neutral,"my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell","my friends are playing dota 2 and i can't understand shit, but it's entertaining as hell"
6838,johnson&johnson,Neutral,"Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick.
""We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc","washington: us pharmaceutical company johnson & johnson said monday it had paused its covid-19 vaccine trial because one of its participants had become sick. ""we tamilnaduchronicle.com/johnson-johnso…"
2015,CallOfDuty,Negative,This is chilling,this is chilling
7782,MaddenNFL,Negative,@EAMaddenNFL servers down?,@eamaddennfl servers down?
3769,Cyberpunk2077,Positive,"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.","such a shame, but knowing cd projeckt red and what they did when they delayed the witcher 3, it'll be more than worth the wait."
1586,Battlefield,Neutral,This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…,this was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/cdwtldhjumf/…
6323,FIFA,Negative,FIFA 20 gets me angry 😶,fifa 20 gets me angry 😶
6187,FIFA,Negative,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,fifa 20 is honestly the biggest pile of shit excuse for a game ever created. the game is played at 2 miles an hour. slow clap for ea.
4626,Google,Negative,Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,why google sucks: google regulates undocumented workers by misinforming white surpemacy
287,Amazon,Neutral,"Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal

Apple: itunes.apple.com/us/podcast/dar…

Google: google.com/podcasts?feed=…

Google Play: play.google.com/music/listen#/…

Spotify: open.spotify.com/show/7oyFdHIm6…

iHeartRadio: iheart.com/podcast/256-da…

Pandora: pandora.com/podcast/dart-a…

*Amazon Alexa https://t.co/uCZfIRX9Ip",dart against humanity ep. 79 (s5 e4): the new not normal apple: itunes.apple.com/us/podcast/dar… google: google.com/podcasts?feed=… google play: play.google.com/music/listen#/… spotify: open.spotify.com/show/7oyfdhim6… iheartradio: iheart.com/podcast/256-da… pandora: pandora.com/podcast/dart-a… *amazon alexa
8846,Nvidia,Neutral,"New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube
#gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace",new video on now go check it out here we go again its terrifying. visage youtu.be/o4blsmoeiga via @youtube #gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace
11656,Verizon,Positive,Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS,remote working and an increase in cloud-based data is spurring cyber-attacks: today sees the publication of the verizon business 2020 data breach investigations report which shows that network security is even more important .. dlvr.it/rx3fdk exetlos
10891,TomClancysGhostRecon,Negative,"sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR","sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a cqc melee to initiate 😐😂 #ghostreconbreakpoint #happymothersday youtu.be/ec6g6_5tsks"
394,Amazon,Negative,‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…,‘one of the saddest days of my life’: queens business leader reflects on what could have been one year after amazon killed its hq2 project in lic qns.com/story/2020/02/…
6340,FIFA,Negative,One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,one game of fifa tonight and i’m done. pressing lb to change player and it’s taking literally 3 seconds to do it. same with passing and changing direction. sham of a game
3169,Dota2,Neutral,TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg,ti9 best plays & epic moments the international 2019 dota 2 zonestream.cx/ti9-best-plays…..
11244,TomClancysRainbowSix,Neutral,"Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark 😍
#RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s",absolutely love my amazing sister who has made me this absolutely incredible #dokkaebi bookmark 😍 #rainbowsixsiege #r6s pic.twitter.com/wr604r9u5s
9114,Nvidia,Neutral,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!,@nvidia🤔 why? but why? we buy 2 cards convinced that sli nvidia is the top .. and you! and then! that's no good ! no new games support sli ! wow what a disappointment ..doom eternal.. no sorry.. call of duty modern warfare 2019.. no sorry.. good job!
7736,MaddenNFL,Negative,Let me know when they fix the trash copy and paste gameplay.,let me know when they fix the trash copy and paste gameplay.
7689,MaddenNFL,Negative,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,bruh @eamaddennfl this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/ryslnyflfj
4040,CS-GO,Positive,Love having dreams about unboxing fucking gut knife safari meshes in csgo,love having dreams about unboxing fucking gut knife safari meshes in csgo
8528,NBA2K,Negative,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,same game smh 🤦🏾‍♂️ @nba2k #nba2k21demo #nba2k21 pic.twitter.com/qrcv7ameqi
5311,Hearthstone,Neutral,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…,the next major #hearthstone update pays tribute to one of world of warcraft's best expansions. denofgeek.com/games/hearthst…
5003,GrandTheftAuto(GTA),Negative,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA,this cod gon take long as hell to download 🤦🏽‍♂️ i’m bout to just fuck wit gta
3764,Cyberpunk2077,Neutral,"Free Cyberpunk 2077 Stick Bug over here
youtu.be/rsHt9rTahgg
#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq",free cyberpunk 2077 stick bug over here youtu.be/rsht9rtahgg #cyberpunk2077 #stickbug #cyberpunk
10461,RedDeadRedemption(RDR),Positive,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4,rock on mr. black and keep being the most honorable cowboy in red dead redemption 2 brother ! cya next time ! 👍 🤘 pic.twitter.com/0ieh2y86q4
9229,Overwatch,Negative,Never in my life have i ever fealt this fed up over a game that wasnt overwatch,never in my life have i ever fealt this fed up over a game that wasnt overwatch
6977,johnson&johnson,Neutral,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…,johnson & johnson ends baby powder sales in us & canada after lawsuits posit links to cancer… but will keep selling it elsewhere — rt world news rt.com/news/489146-jo…
4851,GrandTheftAuto(GTA),Positive,"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s",i get freaky on that gta bmx bike #ps4share store.playstation.com/#!/en-us/tid=c…
3808,Cyberpunk2077,Positive,this game looks insane wtf,this game looks insane wtf
706,ApexLegends,Negative,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb,i’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb
3918,Cyberpunk2077,Neutral,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH,god just let me customize my massive cock smh
9666,PlayStation5(PS5),Neutral,"My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D","my main reason for wanting the #ps5 is because the next god of war will eventually be on it. until i get that announcement, i'll probably be waiting on it. especially since re8 will be on pc anyways. :3 overall i'm excited for the games though! :d"
1032,AssassinsCreed,Positive,"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.","assasins creed odyssey is good, like really really good. i'm shocked at how different this game is compared to early installments and very happy i purchased it."
7785,MaddenNFL,Negative,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty,the fact that chris godwin isn’t even the highest rated wr from penn state is an absolute travesty
12991,Xbox(Xseries),Negative,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈,it may look like a wifi router but design wise it looks better than the xbox series x. i think it’s unique and slick. i like it imo. you’re lucky that you haven’t gone bald yet 😈
11440,TomClancysRainbowSix,Neutral,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…,all most got that ace in ranked #xboxclips #rainbowsixsiege #clutchwin clutch.win/posts/breezier…
5832,HomeDepot,Neutral,"Worked at Macy’s 

Worked at Chick Fil-A 

Worked at Home Depot 

Which one is the lie?",worked at macy’s worked at chick fil-a worked at home depot which one is the lie?
6906,johnson&johnson,Negative,"“These niggers are people too!”

-Johnson & Johnson",“these niggers are people too!” -johnson & johnson
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,i can get on the phone with @verizon but i can't get on the phone with @md_labor you have to be kidding me pic.twitter.com/akem9uwz2q
11529,TomClancysRainbowSix,Negative,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,@rainbow6game servers.. where they at ? tired of getting disconnected from every single game. #rainbowsixsiege pic.twitter.com/2ls3imc8ki
8170,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65,microsoft surface headphones 2 review: perfect for work-from-home life lnkd.in/ermdv65
5865,HomeDepot,Negative,"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!","@homedepot this has been the worst experience we've ever had with home depot in wentzville ! we spent $763.30 on a bad ass machine with a great 5 year warrenty only to wait for 1 week for it to be dropped off, then it doesn't even work. nothing can be done until the 28th!"
560,ApexLegends,Negative,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7,@playapex servers are whack 🙃🤷🏻‍♂️ #apexlegends pic.twitter.com/a1pzbn3jg7
9029,Nvidia,Negative,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? i am getting about 1 to 5. for every 1 card bought to 5 review that are going live! so sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @newegg
1789,CallOfDutyBlackopsColdWar,Positive,ok now this is gonna be a top 3 cod,ok now this is gonna be a top 3 cod
3421,Facebook,Negative,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭,why does it have three versions wtf 😭😭
8220,Microsoft,Positive,"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",#writingcommunity i just want to take a second to give a so to the microphone in microsoft word. i said “etymologically unrelated” and it actually got it right. wow we have come a long way baby! #microsoft #microsoftword
7281,LeagueOfLegends,Negative,This doesn't even make sense,this doesn't even make sense
2743,Borderlands,Positive,borderlands 3 is so good,borderlands 3 is so good
8619,NBA2K,Negative,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,@nba2k: really you guys won't give the old retired players $100 a year and you guys are making a killing on this game no wonder charles barkley and other nba stars are missing from the game every year it doesn't make any sense youtu.be/k8iyggfzs4e
8826,Nvidia,Negative,"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps","oh god never turn on new @nvidia fps limiter, cause massive tearing on 144hz\144fps"
8990,Nvidia,Neutral,"Increased Performance Requires the Right Data
jimsinur.blogspot.com/2020/08/increa…

@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV",increased performance requires the right data jimsinur.blogspot.com/2020/08/increa… @tibco @genpact @softwareag @ibm_bpm @pega @sap @ibmsystems @appian @bonitasoft @pnmsoft @kofax @nintex @sap_bpm @cisco @google @nvidia @axway @intel @auraportal @microsoft @redhat @redhatopen @oracle @bizagi
8664,NBA2K,Negative,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,@playstation i love playstation and all but why the fuck do errors keeping occurring on @nba2k ?
7848,MaddenNFL,Neutral,This was crazy disrespectful. The other QBs could see the field from the locker room,this was crazy disrespectful. the other qbs could see the field from the locker room
7794,MaddenNFL,Negative,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,#nfldropea to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point i'd rather play a fan game than madden nfl please drop ea
7581,LeagueOfLegends,Positive,"""league of legends is honestly the best game ever created""","""league of legends is honestly the best game ever created"""
5041,GrandTheftAuto(GTA),Negative,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,@rockstargames i’m a veteran of gta and have been for years and absolutely lov the game but you really really really need to sort your game out hard !
568,ApexLegends,Neutral,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .","@playapex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game ."
3029,Dota2,Negative,Dota 2 making league of legends look good rn,dota 2 making league of legends look good rn
7631,MaddenNFL,Negative,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!","give @2k the abilities to make sim football games now! eff that contract. @eamaddennfl y'all have swindled us enough! @nfl tell them to give it up, they don't deserve the exclusivity license anymore !"
813,AssassinsCreed,Neutral,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",🎥 🎥 we're gonna try to save some historical place with bad gameplay and poor decision making. don't miss it in @assassinscreed odyssey. network by @netgeargaming powered by @cyberpowerpc swag from @themarvelfactor only on @watchmixer now at mixer.com/itsplanb
11028,TomClancysGhostRecon,Neutral,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",trippy #ghostreconbreakpoint store.playstation.com/#!/en-us/tid=c…
2695,Borderlands,Positive,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,i wanna play shooty mclootyguns with more people (borderlands 3). recently solo'd the maliwan takedown mission and torgue's slaughterhouse 300 on mayhem 3. was some of the most intense and fun fps gameplay i've had in years.
10719,RedDeadRedemption(RDR),Negative,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.","red dead redemption 2 broke me, broke my heart. the wild west is a cruel place."
2703,Borderlands,Positive,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,my sona as a vault hunter. borderlands will always be my all time favorite game series. pic.twitter.com/tmn63snnje
4334,CS-GO,Neutral,Rip whole inventory on gamdom crash and stay skinless forever :),rip whole inventory on gamdom crash and stay skinless forever :)
10865,TomClancysGhostRecon,Neutral,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,@ghostrecon glad you're changing up the game to make it how it should have been on release. spotted a typo on uplay though. pic.twitter.com/qw6dwvbegz
12443,WorldOfCraft,Neutral,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,i tried to do some of purple invasion stuff tonight but it just turned me into the sha of anger. 🤬 so i did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yfog2nkjtd
11033,TomClancysGhostRecon,Neutral,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM","while it's true that #ghostreconbreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance. some of these vistas are just incredible. here's hoping march 24th brings the changes the game needs. pic.twitter.com/mghag6dlem"
6795,Fortnite,Negative,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.","hi @fortnitegame i get that you wont remove sbmm in pub games, that's okay. but why the fuck do you insist on putting absolute shitters on my team ? wtf."
